Title,Price,nom immobilier,nom appartement,nom quartier,espace en m²,nombre de pièces,nb de chambres,nb salle de bain,Surface_de_la_parcelle,Vue_sur_mer,Porte_blindee,Façade_exterieure,Micro-ondes,Vue_sur_les_montagnes,Type_de_bien,Etat,Salon_europeen,Double_vitrage,Cheminee,Livraison:,Antenne_parabolique,Surface_habitable,Standing,Chauffage_central,Securite,Four,Étage_du_bien,Meuble,Entre-seul,Piscine,Cuisine_equipee,Climatisation,Surface_exterieure,État,Refrigerateur,Terrasse,Chambre_rangement,Ascenseur,Jardin,Orientation,Annees,Garage,Machine_a_laver,Concierge,Type_du_sol
La Soukra à La Soukra,410000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,89 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,Yes,2ème,,,,Yes,Yes,,,,Yes,,Yes,,,Moins d'un an,Yes,,Yes,Marbre
Hammamet à Hammamet,330000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,80 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,Yes,,,,,,,,,,Yes,,Yes,,,,Yes,,,
Hammamet à Hammamet,365000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,100 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,Yes,,,,,,,,,Yes,,,,,,
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,80 						m² ,, 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,,Yes,,,,Yes,Yes,1er,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,Yes,Nord,,Yes,,,
La Manouba à La Manouba,125000 TND,Immobilier La Manouba,Appartements La Manouba,La Manouba,,,,,,,,,,,Appartement,,,,,,,,,,Yes,,,,,,Yes,,,,,Yes,,,,,,,,,
Chotrana 3 à La Soukra,560000 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 3,186 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,Yes,,,Appartement,Bon état,,,,,,,,Yes,,Yes,2ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,5-10 ans,Yes,,Yes,Marbre
Cité El Wafa à Nabeul,Prix à consulter,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,94 						m² , 4 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,Yes,,Yes,Yes,Yes,,,,Yes,,,Yes,,,Yes,,,
Cité El Moustakbal Sidi Daoud à La Marsa,220000 TND,Immobilier La Marsa,Appartements La Marsa,Cité El Moustakbal Sidi Daoud,75 						m² ,, 2 Chambres , 1 Salle de bain ,,,Yes,,Yes,,Appartement,Bon état,,Yes,,,Yes,,,Yes,,Yes,5ème,,,,Yes,Yes,,,,,Yes,Yes,Yes,Est,5-10 ans,Yes,,,Marbre
Ain Zaghouan Nord à La Marsa,505000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,121 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,Yes,,,Moins d'un an,Yes,,Yes,Marbre
Aouina à La Marsa,250000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,88 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,,Yes,,,,,,Yes,Yes,,3ème,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,
Bou Mhel à Boumhel Bassatine,800000 TND,Immobilier Boumhel Bassatine,Appartements Boumhel Bassatine,Bou Mhel,135 						m² , 5 Pièces , 4 Chambres , 4 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,,Yes,,,,,,
Borj Louzir à La Soukra,130000 TND,Immobilier La Soukra,Appartements La Soukra,Borj Louzir,103 						m² ,, 103 						m²,,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Marsa à La Marsa,420000 TND,Immobilier La Marsa,Appartements La Marsa,La Marsa,130 						m² ,, 4 Chambres , 130 						m² ,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,
Sahloul à Sousse Jaouhara,440000 TND,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sahloul,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,Yes,,Appartement,Bon état,,Yes,Yes,,,,,Yes,Yes,Yes,,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,,,,,,Yes,
Hergla,225000 TND,Immobilier Hergla,Appartements Hergla,,100 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,Yes,100 								m²,,Yes,Yes,Yes,2ème,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,,,1-5 ans,,,Yes,
El Kantaoui à Hammam Sousse,179000 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,El Kantaoui,40 						m² ,, 1 Pièce , 1 Chambre ,,,,Yes,Yes,,Appartement,Bon état,Yes,Yes,,,Yes,,,,,Yes,1er,Yes,,Yes,Yes,Yes,,,Yes,Yes,,,,,10-20 ans,Yes,,Yes,Carrelage
Cité El Moez à La Marsa,450000 TND,Immobilier La Marsa,Appartements La Marsa,Cité El Moez,122 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,Yes,,Appartement,Nouveau,,Yes,,,Yes,122 								m²,,Yes,Yes,Yes,2ème,,,,Yes,Yes,10 								m²,,,Yes,,Yes,,Nord,5-10 ans,Yes,,Yes,Marbre
Ben Arous à Ben Arous,80000 TND,Immobilier Ben Arous,Appartements Ben Arous,Ben Arous,70 						m² ,, 70 						m²,,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariana Ville,147000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,,90 						m² ,, 90 						m²,,,,,,,,Appartement,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,
Les Berges Du Lac 2 à La Marsa,850000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,160 						m² ,, 160 						m²,,,,,,,,Appartement,,,,,,,,,Yes,,Yes,,,,,Yes,,,,,,,,,,,Yes,,,
Hammamet Nord à Hammamet,585000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,162 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,Yes,,,,,,Yes,,Yes,,,,Yes,,,
Cité Ennasr 2 à Ariana Ville,335000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,150 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Bon état,Yes,Yes,,,Yes,,,Yes,Yes,,4ème,,,,Yes,Yes,,,,Yes,,Yes,,,5-10 ans,Yes,,Yes,
La Soukra à La Soukra,529000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,139 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,
Chotrana 1 à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,159 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,novembre 2026,,,Haut standing,Yes,Yes,Yes,1er,,,,Yes,Yes,,En cours de construction,,Yes,,,,,Moins d'un an,Yes,,,
Les Jardins de Carthage à Le Kram,580000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,110 						m² ,, 3 Chambres , 110 						m² ,,,,,,,Appartement,,,,,,,,,,,,,,,,Yes,,,,,Yes,,,,,,Yes,,,
Les Jardins de Carthage à Le Kram,458000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,85 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,juin 2027,Yes,,Haut standing,Yes,Yes,Yes,3ème,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,Yes,,,Yes,,Yes,Marbre
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,155 						m² ,, 3 Chambres , 155 						m² ,,,,,,,Appartement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Jardins de Carthage à Le Kram,649000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,120 						m² , 4 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,juin 2027,Yes,,Haut standing,Yes,Yes,Yes,5ème,,,,Yes,Yes,,En cours de construction,,Yes,,Yes,,,,,,Yes,Marbre
El Menzah 8 à Ariana Ville,478000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,El Menzah 8,128 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,,1er,,,,Yes,Yes,,,,,,Yes,,Nord,Moins d'un an,Yes,,Yes,Parquet
Chotrana 1 à La Soukra,294380 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,62 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,novembre 2026,,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,,Yes,,Moins d'un an,Yes,,,
,,Immobilier neuf Tunisie,Immobilier neuf Raoued,Voir l'annonce,Haut standing ,, En cours de construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chotrana 1 à La Soukra,699100 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,160 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,novembre 2026,,,Haut standing,Yes,Yes,Yes,2ème,,,,Yes,Yes,,En cours de construction,,,,Yes,,,Moins d'un an,Yes,,,
Ain Zaghouan Nord à La Marsa,500000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,115 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,
Les Jardins de Carthage à Le Kram,353000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,2 Pièces ,, 1 Chambre , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,,,,Yes,Marbre
Les Berges Du Lac 2 à La Marsa,1300000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,4 Pièces ,, 3 Chambres , 3 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,Yes,Yes,,Yes,,,,Yes,Yes,Yes,Marbre
Ain Zaghouan Nord à La Marsa,340000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,63 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,
La Soukra à La Soukra,380000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,136 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,Yes,,,,96 								m²,,Yes,Yes,Yes,5ème,,,,Yes,Yes,,,,Yes,,Yes,,,5-10 ans,Yes,,Yes,Marbre
Les Jardins de Carthage à Le Kram,830000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,150 						m² , 3 Pièces , 2 Chambres , 3 Salles de bains ,,,,,,,Appartement,Nouveau,,Yes,,,,128 								m²,,Yes,Yes,Yes,4ème,,,,Yes,Yes,,,,Yes,,Yes,,,Moins d'un an,,,Yes,Marbre
Cité El Wafa à Nabeul,510000 TND,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,190 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,,,,Yes,Yes,Yes,19 								m²,,,Yes,,Yes,,,,Yes,,,
Hammamet Nord à Hammamet,650000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,150 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Bon état,Yes,Yes,,,Yes,150 								m²,,Yes,Yes,Yes,,,,,Yes,Yes,300 								m²,,Yes,Yes,Yes,,Yes,Nord,Moins d'un an,Yes,Yes,,Marbre
Nouvelle Medina à Nouvelle Medina,Prix à consulter,Immobilier Nouvelle Medina,Appartements Nouvelle Medina,Nouvelle Medina,125 						m² ,, 1 Pièce , 2 Chambres ,,,,Yes,,,Appartement,Bon état,Yes,,,,,,,Yes,Yes,Yes,2ème,,,,Yes,Yes,,,,Yes,,Yes,Yes,Est,5-10 ans,Yes,,,Marbre
Le Kram,580000 TND,Immobilier Le Kram,Appartements Le Kram,,159 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,,,,,,,,,,Yes,,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,,
Bab Bhar à Tunis,105000 TND,Immobilier Tunis,Appartements Tunis,Bab Bhar,58 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,2ème,,,,,,,,,,,,,,,,,,
Cité El Agba à Monastir Ville,510000 TND,Immobilier Monastir Ville,Appartements Monastir Ville,Cité El Agba,154 						m² ,, 154 						m²,,,,,,,,Appartement,,,,,,,,,Yes,Yes,Yes,,,,,,Yes,,,,Yes,,,,,,Yes,,,
Hammamet à Hammamet,250000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,75 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,Yes,Yes,,,Yes,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,,,,,,,,
Tabarka Ville à Tabarka,290000 TND,Immobilier Tabarka,Appartements Tabarka,Tabarka Ville,75 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,Yes,,,Yes,Appartement,Bon état,,Yes,,,Yes,68 								m²,,,,,1er,,,,Yes,,,,,Yes,,,Yes,Sud,20-30 ans,,,Yes,Marbre
Cité El Agba à Monastir Ville,525000 TND,Immobilier Monastir Ville,Appartements Monastir Ville,Cité El Agba,121 						m² ,, 121 						m²,,,,,,,,Appartement,,,,,,,,,Yes,Yes,Yes,,,,,,Yes,,,,Yes,,,,,,Yes,,,
Cité Olympique à Cité El Khadra,220000 TND,Immobilier Cité El Khadra,Appartements Cité El Khadra,Cité Olympique,97 						m² ,, 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,Yes,,,Yes,Yes,,,,Yes,,,,,,Yes,,,
Hammamet Sud à Hammamet,260000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Sud,80 						m² , 2 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,80 								m²,,,Yes,,,,,Yes,,,,,,,,,Yes,,,,,,
Tantana à Akouda,576000 TND,Immobilier Akouda,Appartements Akouda,Tantana,164 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,Yes,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,6ème,,,Yes,Yes,Yes,,,,Yes,,Yes,,,Moins d'un an,Yes,,Yes,
Aouina à La Marsa,185000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,47 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,Yes,Yes,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,Est,1-5 ans,,,Yes,
Cité Ennasr 2 à Ariana Ville,1200000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,300 						m² , 7 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,,Yes,,Appartement,Nouveau,,,,,,,,Yes,,Yes,,,,,Yes,Yes,,,,,Yes,Yes,Yes,Est,Moins d'un an,Yes,,Yes,Marbre
Hammamet Nord à Hammamet,350000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,101 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,90 								m²,,Yes,Yes,Yes,1er,,,,Yes,Yes,,,,Yes,,,,Sud,Moins d'un an,Yes,,,
Hammamet Nord à Hammamet,320000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,90 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,Yes,,,,Yes,Appartement,Nouveau,,,,,,70 								m²,,Yes,Yes,Yes,2ème,,,,Yes,Yes,,,,Yes,,,,Sud,Moins d'un an,Yes,,,
Les Berges Du Lac 1 à La Marsa,570000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 1,170 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,Yes,Yes,,,,Yes,,,,,,Yes,,,
Sidi Salem à Bizerte Nord,Prix à consulter,Immobilier Bizerte Nord,Appartements Bizerte Nord,Sidi Salem,95 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,Yes,,,,Appartement,Bon état,Yes,,,,Yes,,,,,Yes,,Yes,,,Yes,Yes,,,Yes,,Yes,,,Nord,10-20 ans,,Yes,Yes,
Chott Meriem à Akouda,220000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,122 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,Yes,,,Appartement,Bon état,,,,,Yes,,,,Yes,,1er,,,,,Yes,,,,Yes,,,,Est,20-30 ans,,,Yes,Marbre
Chotrana 1 à La Soukra,247220 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,54 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,novembre 2026,,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,,,,,Yes,,,
Hammam Sousse à Hammam Sousse,1339000 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,Hammam Sousse,140 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,Yes,,,Yes,,Appartement,Bon état,,Yes,,,,,,Yes,Yes,Yes,,Yes,,,Yes,Yes,,,Yes,Yes,,Yes,,,,Yes,Yes,Yes,
El Kantaoui à Hammam Sousse,566500 TND,Immobilier Hammam Sousse,Appartements Hammam Sousse,El Kantaoui,80 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Bon état,,,,,,,,,,,,,,Yes,Yes,,,,,Yes,,,Yes,,,,,,
Khezama Est,Prix à consulter,Immobilier Khezama Est,Appartements Khezama Est,,120 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,Yes,,,,,,Yes,Yes,,5ème,Yes,,,Yes,Yes,,,,,,Yes,,,,,,Yes,
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,155 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Yes,Yes,Yes,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,Moins d'un an,Yes,,Yes,Marbre
Cité El Wafa à Nabeul,380000 TND,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,116 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,Yes,1er,,,Yes,Yes,Yes,,,,Yes,,Yes,,Sud,1-5 ans,Yes,,,Carrelage
Sousse Corniche,Prix à consulter,Immobilier Sousse Corniche,Appartements Sousse Corniche,,116 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,4ème,,,,Yes,,,,,Yes,,Yes,,,,,,,
,,Immobilier neuf Tunisie,Immobilier neuf Kélibia,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						décembre 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cité de la Plage à Hammam Sousse,Prix à consulter,Immobilier Hammam Sousse,Appartements Hammam Sousse,Cité de la Plage,86 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,,,,,
La Soukra à La Soukra,365000 TND,Immobilier La Soukra,Appartements La Soukra,La Soukra,75 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,Yes,Yes,,,,,,,Yes,,,Yes,,,
Chotrana 1 à La Soukra,375000 TND,Immobilier La Soukra,Appartements La Soukra,Chotrana 1,113 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,Yes,,Appartement,Nouveau,,,,,,,,Yes,,Yes,2ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,1-5 ans,Yes,,Yes,Marbre
Gammarth à La Marsa,670000 TND,Immobilier La Marsa,Appartements La Marsa,Gammarth,180 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Bon état,,,,,Yes,,,Yes,Yes,,,,,Yes,Yes,Yes,,,,Yes,,,Yes,,,Yes,,,
Mnihla à Mnihla,285000 TND,Immobilier Mnihla,Appartements Mnihla,Mnihla,,,,,,,,,,,Appartement,,,,,,,,,Yes,,,,,,,,,,,,Yes,,Yes,,,,,,,
Bab Bhar à Tunis,210000 TND,Immobilier Tunis,Appartements Tunis,Bab Bhar,117 						m² , 4 Pièces , 4 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,117 								m²,,Yes,,,3ème,,,,Yes,,,,,Yes,,,,,20-30 ans,,,,
Zaouiet Sousse à Sousse Riadh,Prix à consulter,Immobilier Sousse Riadh,Appartements Sousse Riadh,Zaouiet Sousse,750 						m² , 12 Pièces , 8 Chambres , 4 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,750 								m²,,,,,2ème,,,,,,0 								m²,,,,,,,Nord,Moins d'un an,,,,Parquet
Le Kram à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Le Kram,160 						m² ,, 1 Pièce , 1 Chambre ,,,,,Yes,,Appartement,Bon état,Yes,Yes,,,,130 								m²,,Yes,,Yes,18ème,Yes,,,Yes,Yes,30 								m²,,Yes,Yes,,,,Sud,1-5 ans,,Yes,,Carrelage
Cité Ennasr 1 à Ariana Ville,240000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 1,70 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,Yes,Yes,4ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,5-10 ans,,,Yes,Parquet
Cité El Wafa à Nabeul,236000 TND,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,60 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,Yes,,Yes,Appartement,Nouveau,,Yes,,,Yes,60 								m²,,Yes,Yes,Yes,1er,,,Yes,Yes,Yes,60 								m²,,,Yes,Yes,Yes,,Nord,Moins d'un an,Yes,,Yes,Marbre
Les Jardins de Carthage à Le Kram,770000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,155 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,Yes,,,,,Yes,Yes,,,Yes,Yes,,,Yes,,,Yes,,,
Hammam Sousse Gharbi,175000 TND,Immobilier Hammam Sousse Gharbi,Appartements Hammam Sousse Gharbi,,98 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,3ème,,,,Yes,,,,,Yes,,,,,10-20 ans,,,,
Sousse Ville à Sousse Ville,450000 TND,Immobilier Sousse Ville,Appartements Sousse Ville,Sousse Ville,120 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,,,,,,1 								m²,,Yes,,,4ème,,,,,Yes,1 								m²,,,Yes,,Yes,,Nord,1-5 ans,,,,Parquet
Khezama Est,235000 TND,Immobilier Khezama Est,Appartements Khezama Est,,69 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,Yes,,2ème,,,,Yes,Yes,,,,Yes,,Yes,,,5-10 ans,,,Yes,
Hergla,220000 TND,Immobilier Hergla,Appartements Hergla,,73 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Bon état,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,,,,10-20 ans,Yes,,Yes,
Sousse Riadh à Sousse Riadh,Prix à consulter,Immobilier Sousse Riadh,Appartements Sousse Riadh,Sousse Riadh,3 Pièces ,, 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,Yes,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,Yes,,,1-5 ans,Yes,,Yes,
El Kantaoui à Hammam Sousse,Prix à consulter,Immobilier Hammam Sousse,Appartements Hammam Sousse,El Kantaoui,130 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,,,,,,,,Yes,,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,Moins d'un an,,,Yes,
Aouina à La Marsa,285000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,180 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Bon état,Yes,Yes,,,,180 								m²,,Yes,,,4ème,,,,Yes,Yes,,,,Yes,,Yes,,,5-10 ans,Yes,,Yes,Marbre
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,La Soukra,58 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,1er,,,,Yes,Yes,,,,Yes,Yes,Yes,Yes,Est,Moins d'un an,Yes,,Yes,Marbre
Sahloul à Sousse Jaouhara,Prix à consulter,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sahloul,139 						m² , 6 Pièces , 3 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,Yes,,,,,,Yes,
Sahloul à Sousse Jaouhara,Prix à consulter,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sahloul,116 						m² , 5 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,Yes,,,,,,,,Yes,
